YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2021,12,27,18,30,180,8.2,10.8,MM,MM,MM,MM,1011.5,23.8,21.5,MM,MM,MM,MM
2021,12,27,18,24,190,9.3,11.8,MM,MM,MM,MM,1011.6,24,21.4,MM,MM,MM,MM
2021,12,27,18,18,190,9.3,12.4,MM,MM,MM,MM,1011.6,24,21.4,MM,MM,MM,MM
2021,12,27,18,12,190,10.3,12.9,MM,MM,MM,MM,1011.8,24.3,21.3,MM,MM,MM,MM
2021,12,27,18,6,190,11.3,13.4,MM,MM,MM,MM,1011.8,24.4,21.2,MM,MM,MM,MM
2021,12,27,18,0,190,10.3,11.8,MM,MM,MM,MM,1012,24.2,21.2,MM,MM,-1.3,MM
2021,12,27,17,54,190,9.3,11.8,MM,MM,MM,MM,1012.2,24.2,21.2,MM,MM,MM,MM
2021,12,27,17,48,190,9.8,11.3,MM,MM,MM,MM,1012.3,24.1,21.2,MM,MM,MM,MM
2021,12,27,17,42,190,9.8,11.8,MM,MM,MM,MM,1012.4,24.2,21.1,MM,MM,MM,MM
2021,12,27,17,36,190,8.2,9.8,MM,MM,MM,MM,1012.6,23.9,21.1,MM,MM,MM,MM
2021,12,27,17,30,190,8.8,11.8,MM,MM,MM,MM,1012.7,24,21,MM,MM,MM,MM
2021,12,27,17,24,200,9.8,12.4,MM,MM,MM,MM,1012.7,24,20.9,MM,MM,MM,MM
2021,12,27,17,18,190,9.8,11.8,MM,MM,MM,MM,1012.8,24.1,20.9,MM,MM,MM,MM
2021,12,27,17,12,190,9.8,10.8,MM,MM,MM,MM,1012.9,24,20.8,MM,MM,MM,MM
2021,12,27,17,6,190,10.8,11.3,MM,MM,MM,MM,1013,24.1,20.8,MM,MM,MM,MM
2021,12,27,17,0,190,10.3,11.3,MM,MM,MM,MM,1013,24.1,20.8,MM,MM,0,MM
2021,12,27,16,54,190,7.2,10.8,MM,MM,MM,MM,1013.2,23.6,20.7,MM,MM,MM,MM
2021,12,27,16,48,200,9.3,10.8,MM,MM,MM,MM,1013.2,24,20.7,MM,MM,MM,MM
2021,12,27,16,42,190,9.8,10.8,MM,MM,MM,MM,1013.2,24.1,20.7,MM,MM,MM,MM
2021,12,27,16,36,200,8.8,9.8,MM,MM,MM,MM,1013.4,23.8,20.6,MM,MM,MM,MM
2021,12,27,16,30,200,6.7,8.8,MM,MM,MM,MM,1013.5,23.5,20.6,MM,MM,MM,MM
2021,12,27,16,24,200,6.7,8.8,MM,MM,MM,MM,1013.6,23.6,20.6,MM,MM,MM,MM
2021,12,27,16,18,200,7.2,9.3,MM,MM,MM,MM,1013.6,23.5,20.5,MM,MM,MM,MM
2021,12,27,16,12,190,7.7,8.8,MM,MM,MM,MM,1013.6,23.3,20.5,MM,MM,MM,MM
2021,12,27,16,6,190,7.7,9.8,MM,MM,MM,MM,1013.6,23.3,20.5,MM,MM,MM,MM
2021,12,27,16,0,190,7.2,9.3,MM,MM,MM,MM,1013.6,23.2,20.4,MM,MM,1.3,MM
2021,12,27,15,54,200,7.7,9.3,MM,MM,MM,MM,1013.7,23.2,20.4,MM,MM,MM,MM
2021,12,27,15,48,200,6.7,7.7,MM,MM,MM,MM,1013.6,23.2,20.4,MM,MM,MM,MM
2021,12,27,15,42,200,6.2,8.2,MM,MM,MM,MM,1013.6,22.8,20.4,MM,MM,MM,MM
2021,12,27,15,36,200,6.7,8.8,MM,MM,MM,MM,1013.4,22.7,20.4,MM,MM,MM,MM
2021,12,27,15,30,190,6.7,7.7,MM,MM,MM,MM,1013.4,22.5,20.4,MM,MM,MM,MM
2021,12,27,15,24,190,6.2,7.2,MM,MM,MM,MM,1013.4,22.3,20.4,MM,MM,MM,MM
2021,12,27,15,18,190,5.1,6.2,MM,MM,MM,MM,1013.4,22.1,20.4,MM,MM,MM,MM
2021,12,27,15,12,190,4.6,6.2,MM,MM,MM,MM,1013.3,22,20.4,MM,MM,MM,MM
2021,12,27,15,6,190,4.6,5.1,MM,MM,MM,MM,1013.3,21.8,20.4,MM,MM,MM,MM
2021,12,27,15,0,190,4.1,5.1,MM,MM,MM,MM,1013.3,21.5,20.4,MM,MM,0.9,MM
2021,12,27,14,54,190,3.6,4.1,MM,MM,MM,MM,1013.2,21.3,20.4,MM,MM,MM,MM
2021,12,27,14,48,180,3.1,3.1,MM,MM,MM,MM,1013.2,21,20.4,MM,MM,MM,MM
2021,12,27,14,42,190,2.6,2.6,MM,MM,MM,MM,1013.3,20.8,20.4,MM,MM,MM,MM
2021,12,27,14,36,180,2.6,3.6,MM,MM,MM,MM,1013.1,20.6,20.4,MM,MM,MM,MM
2021,12,27,14,30,170,3.6,3.6,MM,MM,MM,MM,1012.9,20.4,20.4,MM,MM,MM,MM
2021,12,27,14,24,170,3.6,4.1,MM,MM,MM,MM,1012.9,20.4,20.4,MM,MM,MM,MM
2021,12,27,14,18,170,3.6,4.6,MM,MM,MM,MM,1012.9,20.4,20.4,MM,MM,MM,MM
2021,12,27,14,12,170,4.1,4.6,MM,MM,MM,MM,1012.8,20.4,20.4,MM,MM,MM,MM
2021,12,27,14,6,160,4.1,4.1,MM,MM,MM,MM,1012.7,20.3,20.4,MM,MM,MM,MM
2021,12,27,14,0,160,3.6,4.1,MM,MM,MM,MM,1012.8,20.3,20.5,MM,MM,0.8,MM
2021,12,27,13,54,160,3.1,3.6,MM,MM,MM,MM,1012.7,20.2,20.5,MM,MM,MM,MM
2021,12,27,13,48,160,3.1,3.1,MM,MM,MM,MM,1012.7,20.2,20.5,MM,MM,MM,MM
2021,12,27,13,42,150,2.1,2.6,MM,MM,MM,MM,1012.7,20.1,20.5,MM,MM,MM,MM
2021,12,27,13,36,150,2.6,3.1,MM,MM,MM,MM,1012.7,20,20.5,MM,MM,MM,MM
2021,12,27,13,30,160,3.1,4.1,MM,MM,MM,MM,1012.5,19.9,20.6,MM,MM,MM,MM
2021,12,27,13,24,160,4.1,4.1,MM,MM,MM,MM,1012.5,19.9,20.6,MM,MM,MM,MM
2021,12,27,13,18,160,3.6,4.1,MM,MM,MM,MM,1012.5,19.9,20.6,MM,MM,MM,MM
2021,12,27,13,12,160,3.1,3.6,MM,MM,MM,MM,1012.5,19.9,20.6,MM,MM,MM,MM
2021,12,27,13,6,170,3.6,4.1,MM,MM,MM,MM,1012.4,20,20.6,MM,MM,MM,MM
2021,12,27,13,0,170,4.1,4.6,MM,MM,MM,MM,1012.3,20.1,20.7,MM,MM,0,MM
2021,12,27,12,54,180,4.1,4.6,MM,MM,MM,MM,1012.3,20.2,20.7,MM,MM,MM,MM
2021,12,27,12,48,180,3.6,4.1,MM,MM,MM,MM,1012.3,20.2,20.7,MM,MM,MM,MM
2021,12,27,12,42,180,3.1,4.1,MM,MM,MM,MM,1012.2,20.2,20.7,MM,MM,MM,MM
2021,12,27,12,36,160,3.1,4.1,MM,MM,MM,MM,1012.2,20.2,20.7,MM,MM,MM,MM
2021,12,27,12,30,150,3.1,3.6,MM,MM,MM,MM,1012.2,20.1,20.7,MM,MM,MM,MM
2021,12,27,12,24,140,2.6,3.1,MM,MM,MM,MM,1012.2,20,20.7,MM,MM,MM,MM
2021,12,27,12,18,140,2.6,2.6,MM,MM,MM,MM,1012.2,20,20.7,MM,MM,MM,MM
2021,12,27,12,12,120,1.5,2.1,MM,MM,MM,MM,1012.3,20,20.7,MM,MM,MM,MM
2021,12,27,12,6,100,1,1.5,MM,MM,MM,MM,1012.4,20,20.7,MM,MM,MM,MM
2021,12,27,12,0,110,1,1.5,MM,MM,MM,MM,1012.4,20,20.7,MM,MM,0,MM
2021,12,27,11,54,130,1.5,2.1,MM,MM,MM,MM,1012.3,20,20.7,MM,MM,MM,MM
2021,12,27,11,48,130,2.1,2.1,MM,MM,MM,MM,1012.3,20,20.7,MM,MM,MM,MM
2021,12,27,11,42,130,1.5,1.5,MM,MM,MM,MM,1012.3,20.1,20.7,MM,MM,MM,MM
2021,12,27,11,36,130,1,1.5,MM,MM,MM,MM,1012.3,20,20.7,MM,MM,MM,MM
2021,12,27,11,30,130,1,1.5,MM,MM,MM,MM,1012.3,20.1,20.7,MM,MM,MM,MM
2021,12,27,11,24,140,1,1.5,MM,MM,MM,MM,1012.2,20,20.7,MM,MM,MM,MM
2021,12,27,11,18,150,1.5,2.6,MM,MM,MM,MM,1012.2,20,20.7,MM,MM,MM,MM
2021,12,27,11,12,150,2.6,3.1,MM,MM,MM,MM,1012.1,20.1,20.7,MM,MM,MM,MM
2021,12,27,11,6,150,2.6,3.1,MM,MM,MM,MM,1012,20.1,20.7,MM,MM,MM,MM
2021,12,27,11,0,150,2.6,3.6,MM,MM,MM,MM,1012,20.1,20.7,MM,MM,-0.6,MM
2021,12,27,10,54,160,3.1,4.1,MM,MM,MM,MM,1011.9,20.1,20.7,MM,MM,MM,MM
2021,12,27,10,48,160,3.6,4.1,MM,MM,MM,MM,1011.7,20.1,20.7,MM,MM,MM,MM
2021,12,27,10,42,160,3.6,4.1,MM,MM,MM,MM,1011.7,20,20.7,MM,MM,MM,MM
2021,12,27,10,36,160,3.1,3.6,MM,MM,MM,MM,1011.7,20,20.7,MM,MM,MM,MM
2021,12,27,10,30,150,2.6,3.1,MM,MM,MM,MM,1011.8,20.1,20.7,MM,MM,MM,MM
2021,12,27,10,24,150,2.6,2.6,MM,MM,MM,MM,1011.8,20.1,20.7,MM,MM,MM,MM
2021,12,27,10,18,150,2.1,2.1,MM,MM,MM,MM,1011.9,20.2,20.7,MM,MM,MM,MM
2021,12,27,10,12,170,1.5,1.5,MM,MM,MM,MM,1012,20.2,20.7,MM,MM,MM,MM
2021,12,27,10,6,160,1.5,1.5,MM,MM,MM,MM,1012.1,20.2,20.7,MM,MM,MM,MM
2021,12,27,10,0,160,1,1.5,MM,MM,MM,MM,1012.1,20.1,20.7,MM,MM,-0.6,MM
2021,12,27,9,54,160,1.5,2.1,MM,MM,MM,MM,1012.1,20.1,20.7,MM,MM,MM,MM
2021,12,27,9,48,160,1.5,1.5,MM,MM,MM,MM,1012.1,20.2,20.7,MM,MM,MM,MM
2021,12,27,9,42,150,0.5,1,MM,MM,MM,MM,1012.2,20.2,20.7,MM,MM,MM,MM
2021,12,27,9,36,150,1,1.5,MM,MM,MM,MM,1012.1,20.2,20.7,MM,MM,MM,MM
2021,12,27,9,30,160,1.5,2.6,MM,MM,MM,MM,1012,20.2,20.7,MM,MM,MM,MM
2021,12,27,9,24,170,2.6,3.1,MM,MM,MM,MM,1011.9,20.2,20.7,MM,MM,MM,MM
2021,12,27,9,18,180,2.6,3.1,MM,MM,MM,MM,1012,20.3,20.7,MM,MM,MM,MM
2021,12,27,9,12,180,2.6,2.6,MM,MM,MM,MM,1012.1,20.3,20.7,MM,MM,MM,MM
2021,12,27,9,6,170,2.6,2.6,MM,MM,MM,MM,1012.2,20.4,20.7,MM,MM,MM,MM
2021,12,27,9,0,170,2.6,3.1,MM,MM,MM,MM,1012.2,20.4,20.7,MM,MM,-0.9,MM
2021,12,27,8,54,160,3.1,3.6,MM,MM,MM,MM,1012.1,20.5,20.7,MM,MM,MM,MM
2021,12,27,8,48,160,3.1,3.6,MM,MM,MM,MM,1012.1,20.6,20.7,MM,MM,MM,MM
2021,12,27,8,42,170,3.6,3.6,MM,MM,MM,MM,1012.1,20.7,20.7,MM,MM,MM,MM
2021,12,27,8,36,170,3.6,3.6,MM,MM,MM,MM,1012.2,20.8,20.7,MM,MM,MM,MM
2021,12,27,8,30,170,3.1,3.1,MM,MM,MM,MM,1012.3,20.8,20.7,MM,MM,MM,MM
2021,12,27,8,24,180,3.1,4.1,MM,MM,MM,MM,1012.3,20.8,20.7,MM,MM,MM,MM
2021,12,27,8,18,170,4.1,4.6,MM,MM,MM,MM,1012.2,20.8,20.7,MM,MM,MM,MM
2021,12,27,8,12,170,4.1,4.6,MM,MM,MM,MM,1012.2,20.8,20.7,MM,MM,MM,MM
2021,12,27,8,6,170,3.6,3.6,MM,MM,MM,MM,1012.4,20.8,20.7,MM,MM,MM,MM
2021,12,27,8,0,180,2.1,2.1,MM,MM,MM,MM,1012.6,20.8,20.7,MM,MM,-0.3,MM
2021,12,27,7,54,190,2.1,3.1,MM,MM,MM,MM,1012.7,20.8,20.7,MM,MM,MM,MM
2021,12,27,7,48,190,2.6,3.6,MM,MM,MM,MM,1012.6,20.8,20.7,MM,MM,MM,MM
2021,12,27,7,42,180,3.6,4.1,MM,MM,MM,MM,1012.4,20.8,20.7,MM,MM,MM,MM
2021,12,27,7,36,180,4.1,4.1,MM,MM,MM,MM,1012.3,20.8,20.7,MM,MM,MM,MM
2021,12,27,7,30,180,3.6,4.1,MM,MM,MM,MM,1012.5,20.9,20.7,MM,MM,MM,MM
2021,12,27,7,24,190,2.6,3.1,MM,MM,MM,MM,1012.7,20.9,20.7,MM,MM,MM,MM
2021,12,27,7,18,190,2.6,3.1,MM,MM,MM,MM,1012.7,20.8,20.7,MM,MM,MM,MM
2021,12,27,7,12,190,2.6,2.6,MM,MM,MM,MM,1012.7,20.8,20.7,MM,MM,MM,MM
2021,12,27,7,6,180,2.1,2.6,MM,MM,MM,MM,1012.7,20.7,20.7,MM,MM,MM,MM
2021,12,27,7,0,180,2.1,2.6,MM,MM,MM,MM,1012.7,20.7,20.7,MM,MM,-0.5,MM
2021,12,27,6,54,190,2.1,2.6,MM,MM,MM,MM,1012.8,20.8,20.7,MM,MM,MM,MM
2021,12,27,6,48,190,2.1,2.6,MM,MM,MM,MM,1012.8,20.8,20.7,MM,MM,MM,MM
2021,12,27,6,42,190,2.6,4.6,MM,MM,MM,MM,1012.8,20.9,20.7,MM,MM,MM,MM
2021,12,27,6,36,180,4.1,5.7,MM,MM,MM,MM,1012.6,20.9,20.8,MM,MM,MM,MM
2021,12,27,6,30,170,5.7,6.7,MM,MM,MM,MM,1012.3,20.9,20.8,MM,MM,MM,MM
2021,12,27,6,24,170,5.7,6.7,MM,MM,MM,MM,1012.2,20.9,20.8,MM,MM,MM,MM
2021,12,27,6,18,170,4.6,5.1,MM,MM,MM,MM,1012.4,20.9,20.8,MM,MM,MM,MM
2021,12,27,6,12,170,4.1,5.1,MM,MM,MM,MM,1012.7,20.9,20.8,MM,MM,MM,MM
2021,12,27,6,6,170,3.1,3.6,MM,MM,MM,MM,1012.9,20.9,20.8,MM,MM,MM,MM
2021,12,27,6,0,180,3.1,4.1,MM,MM,MM,MM,1013.1,20.9,20.8,MM,MM,0,MM
2021,12,27,5,54,180,4.1,5.1,MM,MM,MM,MM,1013,21,20.8,MM,MM,MM,MM
2021,12,27,5,48,180,4.6,5.1,MM,MM,MM,MM,1012.8,20.9,20.9,MM,MM,MM,MM
2021,12,27,5,42,170,5.1,5.7,MM,MM,MM,MM,1012.8,20.9,20.9,MM,MM,MM,MM
2021,12,27,5,36,170,5.1,6.2,MM,MM,MM,MM,1012.7,20.9,20.9,MM,MM,MM,MM
2021,12,27,5,30,170,5.7,6.7,MM,MM,MM,MM,1012.6,20.8,20.9,MM,MM,MM,MM
2021,12,27,5,24,170,6.2,7.2,MM,MM,MM,MM,1012.6,20.9,20.9,MM,MM,MM,MM
2021,12,27,5,18,170,6.2,6.7,MM,MM,MM,MM,1012.5,20.9,20.9,MM,MM,MM,MM
2021,12,27,5,12,170,6.2,6.7,MM,MM,MM,MM,1012.7,20.9,20.9,MM,MM,MM,MM
2021,12,27,5,6,170,5.7,6.2,MM,MM,MM,MM,1012.9,20.9,20.9,MM,MM,MM,MM
2021,12,27,5,0,170,5.7,6.2,MM,MM,MM,MM,1012.9,20.9,20.9,MM,MM,0.7,MM
2021,12,27,4,54,170,5.7,6.7,MM,MM,MM,MM,1013,21,20.9,MM,MM,MM,MM
2021,12,27,4,48,170,5.7,6.2,MM,MM,MM,MM,1013,21.1,20.9,MM,MM,MM,MM
2021,12,27,4,42,170,5.1,5.7,MM,MM,MM,MM,1013.2,21.1,21,MM,MM,MM,MM
2021,12,27,4,36,170,4.6,5.7,MM,MM,MM,MM,1013.2,21.1,21,MM,MM,MM,MM
2021,12,27,4,30,170,4.6,5.7,MM,MM,MM,MM,1013.3,21,21,MM,MM,MM,MM
2021,12,27,4,24,180,4.1,4.6,MM,MM,MM,MM,1013.5,21,21,MM,MM,MM,MM
2021,12,27,4,18,170,4.6,5.1,MM,MM,MM,MM,1013.5,21,21,MM,MM,MM,MM
2021,12,27,4,12,170,4.1,4.6,MM,MM,MM,MM,1013.5,20.9,21,MM,MM,MM,MM
2021,12,27,4,6,170,4.6,6.2,MM,MM,MM,MM,1013.4,20.9,21.1,MM,MM,MM,MM
2021,12,27,4,0,170,5.1,6.2,MM,MM,MM,MM,1013.2,20.9,21.1,MM,MM,1.3,MM
2021,12,27,3,54,170,5.1,6.2,MM,MM,MM,MM,1013.1,21,21.1,MM,MM,MM,MM
2021,12,27,3,48,170,5.1,5.7,MM,MM,MM,MM,1013.1,21,21.1,MM,MM,MM,MM
2021,12,27,3,42,170,5.1,5.7,MM,MM,MM,MM,1013.2,21,21.1,MM,MM,MM,MM
2021,12,27,3,18,170,5.1,6.2,MM,MM,MM,MM,1013.2,21.2,21.1,MM,MM,MM,MM
2021,12,27,3,12,170,5.7,6.7,MM,MM,MM,MM,1013.1,21.3,21.2,MM,MM,MM,MM
2021,12,27,3,6,170,5.7,7.2,MM,MM,MM,MM,1013.1,21.4,21.2,MM,MM,MM,MM
2021,12,27,3,0,170,6.2,7.7,MM,MM,MM,MM,1013,21.4,21.2,MM,MM,1,MM
2021,12,27,2,54,170,6.7,7.7,MM,MM,MM,MM,1012.9,21.5,21.2,MM,MM,MM,MM
2021,12,27,2,48,180,6.7,7.7,MM,MM,MM,MM,1012.9,21.5,21.3,MM,MM,MM,MM
2021,12,27,2,42,180,6.7,7.7,MM,MM,MM,MM,1012.8,21.6,21.3,MM,MM,MM,MM
2021,12,27,2,36,180,6.7,7.7,MM,MM,MM,MM,1012.8,21.6,21.3,MM,MM,MM,MM
2021,12,27,2,30,180,7.2,7.7,MM,MM,MM,MM,1012.6,21.6,21.4,MM,MM,MM,MM
2021,12,27,2,18,180,8.2,9.3,MM,MM,MM,MM,1012.3,21.7,21.4,MM,MM,MM,MM
2021,12,27,2,12,180,7.7,8.8,MM,MM,MM,MM,1012.3,21.6,21.4,MM,MM,MM,MM
2021,12,27,2,6,180,8.2,9.3,MM,MM,MM,MM,1012.2,21.6,21.5,MM,MM,MM,MM
2021,12,27,2,0,180,7.7,8.8,MM,MM,MM,MM,1012.2,21.6,21.5,MM,MM,0.4,MM
2021,12,27,1,54,170,7.7,9.3,MM,MM,MM,MM,1012.2,21.6,21.5,MM,MM,MM,MM
2021,12,27,1,48,170,7.2,8.2,MM,MM,MM,MM,MM,21.6,21.6,MM,MM,MM,MM
2021,12,27,1,42,170,7.7,8.8,MM,MM,MM,MM,MM,21.6,21.6,MM,MM,MM,MM
2021,12,27,1,36,170,7.2,8.2,MM,MM,MM,MM,MM,21.5,21.7,MM,MM,MM,MM
2021,12,27,1,30,170,6.7,8.2,MM,MM,MM,MM,1012,21.4,21.7,MM,MM,MM,MM
2021,12,27,1,24,170,7.7,8.8,MM,MM,MM,MM,1011.9,21.5,21.7,MM,MM,MM,MM
2021,12,27,1,18,170,7.7,8.8,MM,MM,MM,MM,1011.9,21.5,21.8,MM,MM,MM,MM
2021,12,27,1,12,170,7.7,8.8,MM,MM,MM,MM,1011.9,21.5,21.8,MM,MM,MM,MM
2021,12,27,1,6,170,7.7,9.3,MM,MM,MM,MM,1011.9,21.6,21.9,MM,MM,MM,MM
2021,12,27,1,0,180,8.2,9.3,MM,MM,MM,MM,1011.9,21.6,22,MM,MM,0,MM
2021,12,27,0,54,170,7.7,8.8,MM,MM,MM,MM,1012,21.6,22.1,MM,MM,MM,MM
2021,12,27,0,48,170,7.2,8.8,MM,MM,MM,MM,1012,21.6,22,MM,MM,MM,MM
2021,12,27,0,42,170,7.2,7.7,MM,MM,MM,MM,1012,21.6,22,MM,MM,MM,MM
2021,12,27,0,36,170,6.7,7.7,MM,MM,MM,MM,1012.1,21.7,22.1,MM,MM,MM,MM
2021,12,27,0,30,170,6.7,7.7,MM,MM,MM,MM,1012,21.7,22.1,MM,MM,MM,MM
2021,12,27,0,24,170,6.7,7.7,MM,MM,MM,MM,1012.1,21.8,22,MM,MM,MM,MM
2021,12,27,0,18,170,6.7,7.7,MM,MM,MM,MM,1012.1,21.9,22.1,MM,MM,MM,MM
2021,12,27,0,12,170,6.2,7.2,MM,MM,MM,MM,1012.1,21.9,22.2,MM,MM,MM,MM
2021,12,27,0,6,170,6.7,7.7,MM,MM,MM,MM,1012.1,22,22.2,MM,MM,MM,MM
2021,12,27,0,0,170,6.7,8.2,MM,MM,MM,MM,1012,22,22.3,MM,MM,0,MM
2021,12,26,23,54,170,7.2,8.2,MM,MM,MM,MM,1011.9,22.1,22.4,MM,MM,MM,MM
2021,12,26,23,48,170,7.2,8.2,MM,MM,MM,MM,1011.9,22.1,22.4,MM,MM,MM,MM
2021,12,26,23,42,180,7.7,8.8,MM,MM,MM,MM,1011.9,22.2,22.4,MM,MM,MM,MM
2021,12,26,23,36,180,7.7,8.8,MM,MM,MM,MM,1011.9,22.4,22.4,MM,MM,MM,MM
2021,12,26,23,30,180,7.7,9.8,MM,MM,MM,MM,1011.9,22.5,22.4,MM,MM,MM,MM
2021,12,26,23,24,180,8.2,9.8,MM,MM,MM,MM,1011.9,22.6,22.4,MM,MM,MM,MM
2021,12,26,23,18,180,8.8,9.8,MM,MM,MM,MM,1011.8,22.7,22.4,MM,MM,MM,MM
2021,12,26,23,12,180,8.2,10.3,MM,MM,MM,MM,1011.9,22.8,22.4,MM,MM,MM,MM
2021,12,26,23,6,180,8.8,10.3,MM,MM,MM,MM,1011.8,22.9,22.4,MM,MM,MM,MM
2021,12,26,23,0,180,8.2,11.3,MM,MM,MM,MM,1011.8,22.8,22.4,MM,MM,-0.9,MM
2021,12,26,22,54,180,9.3,11.3,MM,MM,MM,MM,1011.8,23.1,22.5,MM,MM,MM,MM
2021,12,26,22,48,190,9.3,11.8,MM,MM,MM,MM,1011.8,23.2,22.5,MM,MM,MM,MM
2021,12,26,22,42,180,9.8,10.8,MM,MM,MM,MM,1011.8,23.3,22.6,MM,MM,MM,MM
2021,12,26,22,36,190,9.8,11.8,MM,MM,MM,MM,1011.8,23.2,22.6,MM,MM,MM,MM
2021,12,26,22,30,180,9.8,11.3,MM,MM,MM,MM,1011.7,23.3,22.6,MM,MM,MM,MM
2021,12,26,22,24,180,10.3,11.8,MM,MM,MM,MM,1011.7,23.4,22.7,MM,MM,MM,MM
2021,12,26,22,18,180,8.8,11.3,MM,MM,MM,MM,1011.7,23.3,22.7,MM,MM,MM,MM
2021,12,26,22,12,180,9.8,11.3,MM,MM,MM,MM,1011.7,23.5,22.7,MM,MM,MM,MM
2021,12,26,22,6,190,9.3,12.9,MM,MM,MM,MM,1011.8,23.4,22.8,MM,MM,MM,MM
2021,12,26,22,0,190,10.8,12.9,MM,MM,MM,MM,1011.7,23.6,22.8,MM,MM,-1.9,MM
2021,12,26,21,54,190,9.3,10.8,MM,MM,MM,MM,1011.8,23.6,22.8,MM,MM,MM,MM
2021,12,26,21,48,190,9.3,11.8,MM,MM,MM,MM,1011.9,23.7,22.8,MM,MM,MM,MM
2021,12,26,21,42,190,9.3,11.3,MM,MM,MM,MM,1011.9,23.7,22.9,MM,MM,MM,MM
2021,12,26,21,36,190,10.3,11.8,MM,MM,MM,MM,1011.9,23.8,22.9,MM,MM,MM,MM
2021,12,26,21,30,190,10.8,12.4,MM,MM,MM,MM,1011.8,23.9,22.8,MM,MM,MM,MM
2021,12,26,21,24,190,9.3,11.8,MM,MM,MM,MM,1011.9,23.9,22.8,MM,MM,MM,MM
2021,12,26,21,18,200,11.3,13.4,MM,MM,MM,MM,1012,24.2,22.7,MM,MM,MM,MM
2021,12,26,21,12,190,11.8,13.9,MM,MM,MM,MM,1012,24.1,22.7,MM,MM,MM,MM
2021,12,26,21,6,190,10.8,12.9,MM,MM,MM,MM,1012,23.9,22.8,MM,MM,MM,MM
2021,12,26,21,0,190,10.8,13.4,MM,MM,MM,MM,1012,23.8,22.8,MM,MM,-2.7,MM
2021,12,26,20,54,190,10.3,14.9,MM,MM,MM,MM,1012.2,23.9,22.6,MM,MM,MM,MM
2021,12,26,20,48,190,11.8,13.4,MM,MM,MM,MM,1012.1,24,22.5,MM,MM,MM,MM
2021,12,26,20,42,190,11.3,13.9,MM,MM,MM,MM,1012.3,23.9,22.5,MM,MM,MM,MM
2021,12,26,20,36,190,11.8,13.4,MM,MM,MM,MM,1012.3,23.9,22.5,MM,MM,MM,MM
2021,12,26,20,30,190,10.3,12.4,MM,MM,MM,MM,1012.5,23.9,22.5,MM,MM,MM,MM
2021,12,26,20,24,190,10.8,12.9,MM,MM,MM,MM,1012.5,23.7,22.6,MM,MM,MM,MM
2021,12,26,20,18,190,9.3,12.9,MM,MM,MM,MM,1012.6,23.7,22.7,MM,MM,MM,MM
2021,12,26,20,12,190,9.8,12.9,MM,MM,MM,MM,1012.6,23.7,22.6,MM,MM,MM,MM
2021,12,26,20,6,190,11.8,13.4,MM,MM,MM,MM,1012.5,24,22.5,MM,MM,MM,MM
2021,12,26,20,0,190,10.8,12.9,MM,MM,MM,MM,1012.7,23.8,22.5,MM,MM,-2.9,MM
2021,12,26,19,54,190,10.3,12.9,MM,MM,MM,MM,1012.8,23.8,22.4,MM,MM,MM,MM
2021,12,26,19,48,190,10.8,13.9,MM,MM,MM,MM,1012.8,24,22.2,MM,MM,MM,MM
2021,12,26,19,42,190,10.8,13.9,MM,MM,MM,MM,1013,23.8,22.1,MM,MM,MM,MM
2021,12,26,19,36,190,10.8,12.9,MM,MM,MM,MM,1013,24,22,MM,MM,MM,MM
2021,12,26,19,30,190,10.8,12.4,MM,MM,MM,MM,1013.1,MM,21.9,MM,MM,MM,MM
2021,12,26,19,24,190,10.3,13.9,MM,MM,MM,MM,1013.3,MM,21.7,MM,MM,MM,MM
2021,12,26,19,18,190,10.8,12.4,MM,MM,MM,MM,1013.3,24.1,21.5,MM,MM,MM,MM
2021,12,26,19,12,200,8.8,11.3,MM,MM,MM,MM,1013.5,23.9,21.5,MM,MM,MM,MM
2021,12,26,19,6,190,10.3,12.9,MM,MM,MM,MM,1013.5,24.1,21.6,MM,MM,MM,MM
2021,12,26,19,0,190,9.3,12.4,MM,MM,MM,MM,1013.6,23.8,21.7,MM,MM,-2.6,MM
2021,12,26,18,54,190,10.8,13.4,MM,MM,MM,MM,1013.7,24,21.5,MM,MM,MM,MM
2021,12,26,18,48,190,10.8,12.4,MM,MM,MM,MM,1013.7,23.7,21.3,MM,MM,MM,MM
2021,12,26,18,42,200,10.8,12.9,MM,MM,MM,MM,1013.8,23.8,21.3,MM,MM,MM,MM
2021,12,26,18,36,190,9.3,12.9,MM,MM,MM,MM,1014,23.7,21.3,MM,MM,MM,MM
2021,12,26,18,30,190,12.4,13.9,MM,MM,MM,MM,1014,23.9,21.3,MM,MM,MM,MM
2021,12,26,18,24,190,10.3,13.9,MM,MM,MM,MM,1014.1,23.8,21.2,MM,MM,MM,MM
2021,12,26,18,18,190,11.3,12.9,MM,MM,MM,MM,1014.2,23.8,21.2,MM,MM,MM,MM
2021,12,26,18,12,190,9.8,12.4,MM,MM,MM,MM,1014.4,23.7,20.9,MM,MM,MM,MM
2021,12,26,18,6,190,11.8,13.4,MM,MM,MM,MM,1014.5,23.8,20.8,MM,MM,MM,MM
2021,12,26,18,0,190,9.8,12.9,MM,MM,MM,MM,1014.7,23.4,20.7,MM,MM,-0.9,MM
